Datetime,Open,High,Low,Close,Adj Close,Volume,Date
2023-12-17 00:00:00+00:00,42236.109375,42263.20703125,42132.94921875,42132.94921875,42132.94921875,0,2023-12-17 00:00:00+00:00
2023-12-17 01:00:00+00:00,42121.3515625,42201.55078125,41852.31640625,41965.58984375,41965.58984375,52977664,2023-12-17 01:00:00+00:00
2023-12-17 02:00:00+00:00,41968.59765625,42092.3828125,41839.91796875,41839.91796875,41839.91796875,75099136,2023-12-17 02:00:00+00:00
2023-12-17 03:00:00+00:00,41844.09375,41964.68359375,41843.609375,41870.98828125,41870.98828125,0,2023-12-17 03:00:00+00:00
2023-12-17 04:00:00+00:00,41887.91015625,42005.421875,41878.51953125,41977.98828125,41977.98828125,0,2023-12-17 04:00:00+00:00
2023-12-17 05:00:00+00:00,41970.8359375,41996.98828125,41774.58203125,41841.3671875,41841.3671875,229815296,2023-12-17 05:00:00+00:00
2023-12-17 06:00:00+00:00,41867.09375,41974.5390625,41782.75,41974.5390625,41974.5390625,158803968,2023-12-17 06:00:00+00:00
2023-12-17 07:00:00+00:00,41964.66015625,41987.19140625,41837.4921875,41839.90625,41839.90625,202920960,2023-12-17 07:00:00+00:00
2023-12-17 08:00:00+00:00,41844.1640625,41866.23046875,41650.83984375,41840.2421875,41840.2421875,272189440,2023-12-17 08:00:00+00:00
2023-12-17 09:00:00+00:00,41846.19921875,41943.296875,41792.1015625,41941.7578125,41941.7578125,0,2023-12-17 09:00:00+00:00
2023-12-17 10:00:00+00:00,41936.8984375,41972.3046875,41862.390625,41910.78515625,41910.78515625,178281472,2023-12-17 10:00:00+00:00
2023-12-17 11:00:00+00:00,41908.5703125,41930.3203125,41815.625,41926.03125,41926.03125,54669312,2023-12-17 11:00:00+00:00
2023-12-17 12:00:00+00:00,41923.60546875,41964.390625,41854.9765625,41921.1484375,41921.1484375,0,2023-12-17 12:00:00+00:00
2023-12-17 13:00:00+00:00,41920.59375,41926.84375,41790.8046875,41830.09765625,41830.09765625,0,2023-12-17 13:00:00+00:00
2023-12-17 14:00:00+00:00,41827.73046875,41907.3515625,41592.0,41597.796875,41597.796875,488744960,2023-12-17 14:00:00+00:00
2023-12-17 15:00:00+00:00,41600.08203125,41813.51171875,41583.62890625,41789.46484375,41789.46484375,141348864,2023-12-17 15:00:00+00:00
2023-12-17 16:00:00+00:00,41780.13671875,41979.546875,41671.55078125,41979.546875,41979.546875,0,2023-12-17 16:00:00+00:00
2023-12-17 17:00:00+00:00,42044.12890625,42359.49609375,42015.421875,42015.421875,42015.421875,884593664,2023-12-17 17:00:00+00:00
2023-12-17 18:00:00+00:00,42048.77734375,42163.21875,41784.60546875,42132.30859375,42132.30859375,269492224,2023-12-17 18:00:00+00:00
2023-12-17 19:00:00+00:00,42122.6796875,42153.640625,42032.140625,42064.12109375,42064.12109375,0,2023-12-17 19:00:00+00:00
2023-12-17 20:00:00+00:00,42060.9765625,42134.19921875,42056.93359375,42077.7578125,42077.7578125,0,2023-12-17 20:00:00+00:00
2023-12-17 21:00:00+00:00,42073.14453125,42073.14453125,41875.9921875,41892.6875,41892.6875,0,2023-12-17 21:00:00+00:00
2023-12-17 22:00:00+00:00,41885.328125,41885.328125,41599.625,41665.8984375,41665.8984375,34446336,2023-12-17 22:00:00+00:00
2023-12-17 23:00:00+00:00,41675.9765625,41696.53125,41274.54296875,41392.62890625,41392.62890625,869814272,2023-12-17 23:00:00+00:00
2023-12-18 00:00:00+00:00,41348.203125,41399.23828125,41185.33203125,41345.89453125,41345.89453125,601313280,2023-12-18 00:00:00+00:00
2023-12-18 01:00:00+00:00,41336.16015625,41375.37890625,40899.62109375,40997.3515625,40997.3515625,547248128,2023-12-18 01:00:00+00:00
2023-12-18 02:00:00+00:00,40986.109375,41079.2578125,40798.2265625,40888.78125,40888.78125,468557824,2023-12-18 02:00:00+00:00
2023-12-18 03:00:00+00:00,40876.4453125,41079.72265625,40874.15625,41070.66796875,41070.66796875,320940032,2023-12-18 03:00:00+00:00
2023-12-18 04:00:00+00:00,41067.7890625,41167.37890625,41026.98828125,41163.8203125,41163.8203125,125433856,2023-12-18 04:00:00+00:00
2023-12-18 05:00:00+00:00,41158.20703125,41160.35546875,41006.3671875,41006.3671875,41006.3671875,0,2023-12-18 05:00:00+00:00
2023-12-18 06:00:00+00:00,41003.6796875,41220.0,40977.0703125,41172.625,41172.625,178337792,2023-12-18 06:00:00+00:00
2023-12-18 07:00:00+00:00,41166.81640625,41258.53515625,41078.6484375,41082.40234375,41082.40234375,177876992,2023-12-18 07:00:00+00:00
2023-12-18 08:00:00+00:00,41099.18359375,41204.7109375,41029.890625,41138.75390625,41138.75390625,27400192,2023-12-18 08:00:00+00:00
2023-12-18 09:00:00+00:00,41156.6328125,41156.6328125,40798.93359375,41014.25,41014.25,898127872,2023-12-18 09:00:00+00:00
2023-12-18 10:00:00+00:00,41012.53515625,41024.984375,40530.2578125,40784.75390625,40784.75390625,1192226816,2023-12-18 10:00:00+00:00
2023-12-18 11:00:00+00:00,40777.546875,41126.9375,40764.7109375,41058.4140625,41058.4140625,729479168,2023-12-18 11:00:00+00:00
2023-12-18 12:00:00+00:00,41061.1796875,41061.38671875,40882.28125,40904.17578125,40904.17578125,212078592,2023-12-18 12:00:00+00:00
2023-12-18 13:00:00+00:00,40885.36328125,41349.3359375,40879.6640625,41338.1171875,41338.1171875,661719040,2023-12-18 13:00:00+00:00
2023-12-18 14:00:00+00:00,41322.31640625,41707.7734375,41249.69921875,41544.56640625,41544.56640625,435763200,2023-12-18 14:00:00+00:00
2023-12-18 15:00:00+00:00,41564.890625,41610.8671875,41266.55078125,41266.55078125,41266.55078125,468865024,2023-12-18 15:00:00+00:00
2023-12-18 16:00:00+00:00,41251.64453125,41480.0234375,41152.7890625,41480.0234375,41480.0234375,149647360,2023-12-18 16:00:00+00:00
2023-12-18 17:00:00+00:00,41473.25,41624.72265625,41405.94140625,41425.15234375,41425.15234375,0,2023-12-18 17:00:00+00:00
2023-12-18 18:00:00+00:00,41393.203125,41604.9609375,41353.50390625,41604.9609375,41604.9609375,0,2023-12-18 18:00:00+00:00
2023-12-18 19:00:00+00:00,41625.1328125,41708.1796875,41625.1328125,41706.50390625,41706.50390625,117098496,2023-12-18 19:00:00+00:00
2023-12-18 20:00:00+00:00,41695.71875,42011.58203125,41594.44140625,41962.0546875,41962.0546875,623624192,2023-12-18 20:00:00+00:00
2023-12-18 21:00:00+00:00,41956.27734375,42720.296875,41956.27734375,42601.15625,42601.15625,1613027328,2023-12-18 21:00:00+00:00
2023-12-18 22:00:00+00:00,42619.80859375,42673.53515625,42436.66015625,42479.84375,42479.84375,434565120,2023-12-18 22:00:00+00:00
2023-12-18 23:00:00+00:00,42490.625,42702.97265625,42490.625,42627.74609375,42627.74609375,0,2023-12-18 23:00:00+00:00
